model,accuracy,precision,recall,f1_score,vectorizer
MLPClassifier,0.7177914110429447,0.7465130302553615,0.7177914110429447,0.7147744471197998,onlplab/alephbert-base
LinearSVC,0.7116564417177914,0.7231960268770086,0.7116564417177914,0.7096002471790371,dicta-il/dictabert-large
MLPClassifier,0.7116564417177914,0.7082181392162094,0.7116564417177914,0.7007280596560544,yonatanlou/BEREL-finetuned-DSS-maskedLM
LogisticRegression,0.7116564417177914,0.7158786816455528,0.7116564417177914,0.700188178112328,yonatanlou/BEREL-finetuned-DSS-maskedLM
LinearSVC,0.6993865030674846,0.7209692148342455,0.6993865030674846,0.6972287797856437,yonatanlou/BEREL-finetuned-DSS-maskedLM
LogisticRegression,0.7116564417177914,0.7168245864564884,0.7116564417177914,0.6963256877393084,dicta-il/dictabert-large
LogisticRegression,0.7055214723926381,0.6928053541550474,0.7055214723926381,0.6928801456613679,dicta-il/BEREL
MLPClassifier,0.6932515337423313,0.7136979945352374,0.6932515337423313,0.6920522583724447,dicta-il/dictabert
LogisticRegression,0.6993865030674846,0.7083232296289111,0.6993865030674846,0.6919558820046009,dicta-il/dictabert
MLPClassifier,0.7055214723926381,0.7003457487653273,0.7055214723926381,0.6897113313322548,dicta-il/BEREL
MLPClassifier,0.6993865030674846,0.7063414794209673,0.6993865030674846,0.6880732820089197,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
MLPClassifier,0.6932515337423313,0.7141440869968478,0.6932515337423313,0.6843621928102837,dicta-il/dictabert-large
LinearSVC,0.6809815950920245,0.7137132805844462,0.6809815950920245,0.6829907765331718,dicta-il/dictabert
LogisticRegression,0.6871165644171779,0.6903734202362857,0.6871165644171779,0.6808092464197043,yonatanlou/BEREL-finetuned-DSS-composition-classification
MLPClassifier,0.6993865030674846,0.6770025225185817,0.6993865030674846,0.6801388408071463,trigram
MLPClassifier,0.6871165644171779,0.6879223877690135,0.6871165644171779,0.6785786645878955,yonatanlou/BEREL-finetuned-DSS-composition-classification
LinearSVC,0.6687116564417178,0.6975289706884799,0.6687116564417178,0.6728513472616602,trigram
KNeighborsClassifier,0.6871165644171779,0.6901193387389707,0.6871165644171779,0.6726737415117062,yonatanlou/BEREL-finetuned-DSS-maskedLM
LogisticRegression,0.6809815950920245,0.6780650501509398,0.6809815950920245,0.6641962740939789,trigram
LogisticRegression,0.6748466257668712,0.6890077172917304,0.6748466257668712,0.6628195058416905,onlplab/alephbert-base
LinearSVC,0.6687116564417178,0.663380075956763,0.6687116564417178,0.6606475879804908,dicta-il/BEREL
LinearSVC,0.6625766871165644,0.6845936294522584,0.6625766871165644,0.660637701818039,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
LinearSVC,0.656441717791411,0.6706873732947353,0.656441717791411,0.6558192335267874,yonatanlou/BEREL-finetuned-DSS-composition-classification
MLPClassifier,0.656441717791411,0.6681395632315877,0.656441717791411,0.6517864726841698,dicta-il/dictabert-tiny
LinearSVC,0.6625766871165644,0.6531022573200487,0.6625766871165644,0.6495005195051818,onlplab/alephbert-base
LogisticRegression,0.6687116564417178,0.643969104011782,0.6687116564417178,0.6466248964728111,dicta-il/dictabert-tiny
LogisticRegression,0.656441717791411,0.6496757933513617,0.656441717791411,0.6439059794218669,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
KNeighborsClassifier,0.6441717791411042,0.6518721394488266,0.6441717791411042,0.6405786933739487,yonatanlou/BEREL-finetuned-DSS-composition-classification
KNeighborsClassifier,0.6441717791411042,0.6609459388600493,0.6441717791411042,0.6380374991087048,tfidf
LinearSVC,0.6319018404907976,0.6666695438167829,0.6319018404907976,0.6328205788268036,dicta-il/dictabert-tiny
KNeighborsClassifier,0.6380368098159509,0.6428361175293691,0.6380368098159509,0.6314473551477103,dicta-il/dictabert
KNeighborsClassifier,0.6380368098159509,0.6362497012190264,0.6380368098159509,0.6274660363651337,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
LinearSVC,0.656441717791411,0.6363301498004086,0.656441717791411,0.6239459963212616,tfidf
KNeighborsClassifier,0.6196319018404908,0.638930496905957,0.6196319018404908,0.6181206899002853,dicta-il/BEREL
RandomForestClassifier,0.656441717791411,0.5753340092230463,0.656441717791411,0.6093318323611314,yonatanlou/BEREL-finetuned-DSS-composition-classification
KNeighborsClassifier,0.6196319018404908,0.6017638973160446,0.6196319018404908,0.599935485124229,dicta-il/dictabert-large
RandomForestClassifier,0.656441717791411,0.5813797313797313,0.656441717791411,0.5939758117706824,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
KNeighborsClassifier,0.6196319018404908,0.5824859212095808,0.6196319018404908,0.587435804393345,onlplab/alephbert-base
RandomForestClassifier,0.6441717791411042,0.5778101342074947,0.6441717791411042,0.5850206104199119,dicta-il/dictabert
MLPClassifier,0.5950920245398773,0.5878823289866234,0.5950920245398773,0.568338343525143,tfidf
RandomForestClassifier,0.6380368098159509,0.5541570002234023,0.6380368098159509,0.566888133327111,yonatanlou/BEREL-finetuned-DSS-maskedLM
RandomForestClassifier,0.6196319018404908,0.4980154207762253,0.6196319018404908,0.5439762117310598,dicta-il/dictabert-large
RandomForestClassifier,0.588957055214724,0.5473825012340454,0.588957055214724,0.5406428559467055,trigram
