model,accuracy,precision,recall,f1_score,vectorizer
LinearSVC,0.9595375722543352,0.9599229287090558,0.9595375722543352,0.9589565551049912,yonatanlou/BEREL-finetuned-DSS-composition-classification
LogisticRegression,0.953757225433526,0.9532182653569936,0.953757225433526,0.9533554007542447,yonatanlou/BEREL-finetuned-DSS-composition-classification
LogisticRegression,0.953757225433526,0.9522785320607609,0.953757225433526,0.9526039350822588,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
LinearSVC,0.953757225433526,0.952979180160253,0.953757225433526,0.9523371498443755,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
LinearSVC,0.953757225433526,0.9525040815426026,0.953757225433526,0.9512255231437916,dicta-il/BEREL
LogisticRegression,0.9421965317919075,0.9408074561993099,0.9421965317919075,0.9410884004001778,dicta-il/BEREL
KNeighborsClassifier,0.9421965317919075,0.9387900018187137,0.9421965317919075,0.9387439240672623,yonatanlou/BEREL-finetuned-DSS-composition-classification
LogisticRegression,0.9421965317919075,0.9444520869725466,0.9421965317919075,0.9382655700709204,yonatanlou/BEREL-finetuned-DSS-maskedLM
LogisticRegression,0.9421965317919075,0.9442826719979139,0.9421965317919075,0.938134120215045,trigram
KNeighborsClassifier,0.9364161849710982,0.9346295323173938,0.9364161849710982,0.9342292570933257,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
LinearSVC,0.9364161849710982,0.9346120877989318,0.9364161849710982,0.9308253812937887,trigram
LinearSVC,0.930635838150289,0.927658946358487,0.930635838150289,0.9274035514100541,yonatanlou/BEREL-finetuned-DSS-maskedLM
KNeighborsClassifier,0.930635838150289,0.9329827458820462,0.930635838150289,0.9267068191923684,dicta-il/dictabert
KNeighborsClassifier,0.930635838150289,0.9332905159494757,0.930635838150289,0.9264060699141041,onlplab/alephbert-base
LinearSVC,0.9364161849710982,0.9404489534264922,0.9364161849710982,0.9250520547295723,tfidf
LinearSVC,0.9248554913294798,0.9247986784449003,0.9248554913294798,0.9247734546612478,onlplab/alephbert-base
RandomForestClassifier,0.930635838150289,0.9340612288589168,0.930635838150289,0.9224462780743944,yonatanlou/BEREL-finetuned-DSS-composition-classification
LogisticRegression,0.9248554913294798,0.9236147603199626,0.9248554913294798,0.9211827344524003,dicta-il/dictabert
KNeighborsClassifier,0.9248554913294798,0.9278750754896039,0.9248554913294798,0.9191194383540408,dicta-il/dictabert-large
KNeighborsClassifier,0.9248554913294798,0.9286903181932851,0.9248554913294798,0.9166633001178817,dicta-il/BEREL
LogisticRegression,0.9132947976878613,0.9134991533835465,0.9132947976878613,0.9133457645646639,dicta-il/dictabert-large
LogisticRegression,0.9132947976878613,0.9120053357047577,0.9132947976878613,0.9123057037597582,onlplab/alephbert-base
KNeighborsClassifier,0.9248554913294798,0.930198055922626,0.9248554913294798,0.9102209480876728,yonatanlou/BEREL-finetuned-DSS-maskedLM
