,vectorizer_type,ari,jaccard,dasgupta
6,yonatanlou/BEREL-finetuned-DSS-composition-classification,-0.049819134768398714,0.2876471732968786,0.8129044304285877
7,yonatanlou/BEREL-finetuned-DSS-maskedLM,0.02622760706711733,0.24557456832920818,0.7161058479818517
5,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,0.4427690934198297,0.021996854140584155,0.6990997773850274
4,dicta-il/dictabert,0.018060014161766155,0.35206633950975175,0.6891238667185797
1,onlplab/alephbert-base,0.023825344384826242,0.3626680724046794,0.6747806092123316
0,dicta-il/BEREL,-0.003966375367923637,0.2301248173057589,0.6605779748743628
8,tfidf,0.09271092729801045,0.29639346890535395,0.6420421866652027
9,trigram,-0.005976774643769698,0.28912037328618956,0.6313397059816319
3,dicta-il/dictabert-large,-0.012225665326148494,0.20188900349126068,0.6105101768198286
2,dicta-il/dictabert-tiny,-0.01933049106056656,0.18237030263629805,0.5878699282357241
10,starr,0.07605672517958355,0.45863017682545865,0.5086578206318784
